GO:0001700,embryonic development via the syncytial ...,0.00816,XM_034481541.1,NA,NA,NA,NA,NA,NA,NA,uncharacterized LOC105324167, transcript variant X2
GO:0007391,dorsal closure,0.00816,XM_034479684.1,105337636,NC_047563.1,63424371,63424373,55.8695652173913,dorsal closure,developmental processes,unconventional myosin-VI, transcript variant X1
GO:0007391,dorsal closure,0.00816,XM_034479684.1,105337636,NC_047563.1,63429513,63429515,-58.6647727272727,dorsal closure,developmental processes,unconventional myosin-VI, transcript variant X1
GO:0007391,dorsal closure,0.00816,XM_034479685.1,105337636,NC_047563.1,63424371,63424373,55.8695652173913,dorsal closure,developmental processes,unconventional myosin-VI, transcript variant X2
GO:0007391,dorsal closure,0.00816,XM_034479685.1,105337636,NC_047563.1,63429513,63429515,-58.6647727272727,dorsal closure,developmental processes,unconventional myosin-VI, transcript variant X2
GO:0007391,dorsal closure,0.00816,XM_034479686.1,105337636,NC_047563.1,63424371,63424373,55.8695652173913,dorsal closure,developmental processes,unconventional myosin-VI, transcript variant X3
GO:0007391,dorsal closure,0.00816,XM_034479686.1,105337636,NC_047563.1,63429513,63429515,-58.6647727272727,dorsal closure,developmental processes,unconventional myosin-VI, transcript variant X3
GO:0007391,dorsal closure,0.00816,XM_034479687.1,105337636,NC_047563.1,63424371,63424373,55.8695652173913,dorsal closure,developmental processes,unconventional myosin-VI, transcript variant X4
GO:0007391,dorsal closure,0.00816,XM_034479687.1,105337636,NC_047563.1,63429513,63429515,-58.6647727272727,dorsal closure,developmental processes,unconventional myosin-VI, transcript variant X4
GO:0007391,dorsal closure,0.00816,XM_034479688.1,105337636,NC_047563.1,63424371,63424373,55.8695652173913,dorsal closure,developmental processes,unconventional myosin-VI, transcript variant X5
GO:0007391,dorsal closure,0.00816,XM_034479688.1,105337636,NC_047563.1,63429513,63429515,-58.6647727272727,dorsal closure,developmental processes,unconventional myosin-VI, transcript variant X5
GO:0007391,dorsal closure,0.00816,XM_034481540.1,NA,NA,NA,NA,NA,NA,NA,uncharacterized LOC105324167, transcript variant X1
GO:0007391,dorsal closure,0.00816,XM_034481541.1,NA,NA,NA,NA,NA,NA,NA,uncharacterized LOC105324167, transcript variant X2
