GOID,topGOterm,p.value,transcript,geneID,chr,start,end,meth.diff,GOterm,GOSlim,product,SEcluster
GO:0001700,embryonic development via the syncytial blastoderm,0.00816,XM_034481541.1,NA,NA,NA,NA,NA,NA,NA,"uncharacterized LOC105324167, transcript variant X2",4
GO:0001700,embryonic development via the syncytial blastoderm,0.00816,XM_034479684.1,NA,NA,NA,NA,NA,NA,NA,"unconventional myosin-VI, transcript variant X1",4
GO:0001700,embryonic development via the syncytial blastoderm,0.00816,XM_034479685.1,NA,NA,NA,NA,NA,NA,NA,"unconventional myosin-VI, transcript variant X2",4
GO:0001700,embryonic development via the syncytial blastoderm,0.00816,XM_034479686.1,NA,NA,NA,NA,NA,NA,NA,"unconventional myosin-VI, transcript variant X3",4
GO:0001700,embryonic development via the syncytial blastoderm,0.00816,XM_034479687.1,NA,NA,NA,NA,NA,NA,NA,"unconventional myosin-VI, transcript variant X4",4
GO:0001700,embryonic development via the syncytial blastoderm,0.00816,XM_034479688.1,NA,NA,NA,NA,NA,NA,NA,"unconventional myosin-VI, transcript variant X5",4
GO:0007391,dorsal closure,0.00816,XM_034481540.1,NA,NA,NA,NA,NA,NA,NA,"uncharacterized LOC105324167, transcript variant X1",5
GO:0007391,dorsal closure,0.00816,XM_034481541.1,NA,NA,NA,NA,NA,NA,NA,"uncharacterized LOC105324167, transcript variant X2",5
GO:0007391,dorsal closure,0.00816,XM_034479684.1,105337636,NC_047563.1,63424371,63424373,55.86956522,dorsal closure,developmental processes,"unconventional myosin-VI, transcript variant X1",5
GO:0007391,dorsal closure,0.00816,XM_034479684.1,105337636,NC_047563.1,63429513,63429515,-58.66477273,dorsal closure,developmental processes,"unconventional myosin-VI, transcript variant X1",5
GO:0007391,dorsal closure,0.00816,XM_034479685.1,105337636,NC_047563.1,63424371,63424373,55.86956522,dorsal closure,developmental processes,"unconventional myosin-VI, transcript variant X2",5
GO:0007391,dorsal closure,0.00816,XM_034479685.1,105337636,NC_047563.1,63429513,63429515,-58.66477273,dorsal closure,developmental processes,"unconventional myosin-VI, transcript variant X2",5
GO:0007391,dorsal closure,0.00816,XM_034479686.1,105337636,NC_047563.1,63424371,63424373,55.86956522,dorsal closure,developmental processes,"unconventional myosin-VI, transcript variant X3",5
GO:0007391,dorsal closure,0.00816,XM_034479686.1,105337636,NC_047563.1,63429513,63429515,-58.66477273,dorsal closure,developmental processes,"unconventional myosin-VI, transcript variant X3",5
GO:0007391,dorsal closure,0.00816,XM_034479687.1,105337636,NC_047563.1,63424371,63424373,55.86956522,dorsal closure,developmental processes,"unconventional myosin-VI, transcript variant X4",5
GO:0007391,dorsal closure,0.00816,XM_034479687.1,105337636,NC_047563.1,63429513,63429515,-58.66477273,dorsal closure,developmental processes,"unconventional myosin-VI, transcript variant X4",5
GO:0007391,dorsal closure,0.00816,XM_034479688.1,105337636,NC_047563.1,63424371,63424373,55.86956522,dorsal closure,developmental processes,"unconventional myosin-VI, transcript variant X5",5
GO:0007391,dorsal closure,0.00816,XM_034479688.1,105337636,NC_047563.1,63429513,63429515,-58.66477273,dorsal closure,developmental processes,"unconventional myosin-VI, transcript variant X5",5
