EKC28844	sp	P0AC33	FUMA_ECOLI	66.168	535	180	1	88	1692	4	537	0.0	751
EKC28830	sp	O43242	PSMD3_HUMAN	65.934	91	31	0	4	276	293	383	2.17e-31	129
EKC28834	sp	Q8JFN7	ACH91_ONCMY	47.399	173	90	1	7	525	123	294	3.43e-48	176
EKC28837	sp	Q5RB71	MTO1_PONAB	66.547	278	91	2	127	960	37	312	4.70e-124	374
EKC28852	sp	Q5GIS3	GBB_PINFU	97.067	341	10	0	1	1023	1	341	0.0	668
EKC28851	sp	P42575	CASP2_HUMAN	41.806	299	153	5	1033	1878	154	448	2.52e-63	219
EKC28848	sp	Q8WZA0	LZIC_HUMAN	66.667	189	63	0	22	588	2	190	4.56e-74	224
EKC28827	sp	P32392	ARP3_DROME	68.571	70	18	1	43	240	6	75	9.04e-27	103
EKC28842	sp	A4IH36	ADIPL_XENTR	39.810	211	114	2	334	957	123	323	1.05e-45	160
EKC28841	sp	Q7T0Q5	NOL10_XENLA	56.332	687	280	8	1	2001	1	687	0.0	752
EKC28829	sp	P13667	PDIA4_HUMAN	53.345	583	267	5	130	1866	64	645	0.0	609
EKC28831	sp	O43242	PSMD3_HUMAN	69.394	330	80	1	1	927	205	534	1.01e-139	417
EKC28840	sp	Q9NWM3	CUED1_HUMAN	34.694	147	64	5	532	897	229	368	9.31e-09	60.1
EKC28838	sp	Q13639	5HT4R_HUMAN	21.341	328	214	11	154	1044	25	339	1.15e-06	54.3
EKC28853	sp	Q95JN5	AT133_MACFA	38.462	78	46	1	85	312	9	86	3.28e-12	65.5
EKC28822	sp	Q5JVG2	ZN484_HUMAN	32.353	306	165	12	2596	3405	405	704	3.44e-27	123
EKC28823	sp	P10620	MGST1_HUMAN	39.437	142	86	0	19	444	9	150	7.05e-33	117
EKC28835	sp	Q05941	ACHA7_RAT	42.066	271	154	2	46	858	28	295	9.27e-77	245
EKC28839	sp	Q5RB71	MTO1_PONAB	52.632	323	148	3	34	987	337	659	3.68e-81	270
EKC28847	sp	P98068	SPAN_STRPU	32.919	161	100	4	358	819	291	450	1.52e-18	89.0
EKC28824	sp	Q3T0P6	PGK1_BOVIN	73.479	411	98	2	10	1209	5	415	0.0	563
EKC28821	sp	O94431	EGT2_SCHPO	29.280	403	250	11	1594	2757	4	386	3.59e-44	168
EKC28836	sp	Q2NL17	CLPT1_BOVIN	61.895	475	156	4	52	1404	197	670	0.0	612
EKC28833	sp	Q8SPU7	ACHA5_BOVIN	38.636	88	53	1	79	339	57	144	7.40e-17	78.2
EKC28843	sp	Q9VUI3	EMAL_DROME	33.299	967	548	29	1144	3933	169	1075	9.25e-148	479
EKC28820	sp	P15215	LAMC1_DROME	43.738	1621	878	14	103	4920	37	1638	0.0	1334
EKC28832	sp	O43242	PSMD3_HUMAN	78.571	224	48	0	175	846	311	534	3.37e-113	339
EKC28418	sp	Q15404	RSU1_HUMAN	68.898	254	74	3	1	759	1	250	1.93e-117	340
EKC28417	sp	A7RWD2	CIAO1_NEMVE	71.739	322	91	0	1	966	1	322	8.28e-176	493
EKC28416	sp	H9JD76	TDRKH_BOMMO	31.159	138	85	3	4162	4548	254	390	1.60e-13	79.3
EKC28420	sp	Q95KA5	S39AC_MACFA	35.122	410	201	10	733	1815	227	620	7.32e-73	250
EKC28415	sp	Q8VE19	MIO_MOUSE	52.857	70	31	2	262	468	730	798	4.91e-15	75.5
EKC22912	sp	P01040	CYTA_HUMAN	37.705	61	35	1	58	240	1	58	2.13e-06	45.1
EKC22911	sp	Q28988	CYTA1_PIG	29.000	100	66	2	55	348	5	101	5.68e-13	63.2
EKC26402	sp	Q6DDG2	K2013_XENLA	31.811	613	378	16	7	1791	2	592	1.22e-88	290
EKC26400	sp	P15800	LAMB2_RAT	36.559	186	111	1	187	744	1466	1644	4.59e-20	92.8
EKC26399	sp	D2GXS7	TRIM2_AILME	24.335	263	170	6	997	1728	492	744	1.23e-11	71.2
EKC26404	sp	P31335	PUR9_CHICK	67.755	490	148	3	43	1485	105	593	0.0	697
EKC23485	sp	Q8AW52	ATOH7_DANRE	48.649	74	36	1	280	501	20	91	3.19e-13	67.0
EKC23483	sp	Q92038	ACOD_CYPCA	62.346	324	115	4	1	954	1	323	8.38e-139	399
EKC23486	sp	O42606	NGN1_DANRE	50.980	102	49	1	169	474	31	131	5.60e-23	97.4
EKC23481	sp	O76206	RIFK_DROME	52.381	42	20	0	61	186	1	42	2.64e-07	48.9
EKC23484	sp	Q13257	MD2L1_HUMAN	69.192	198	55	1	22	615	9	200	4.15e-90	266
EKC23480	sp	Q96MM6	HS12B_HUMAN	41.243	177	95	6	16	528	50	223	1.71e-33	128
EKC23479	sp	P97603	NEO1_RAT	39.791	1053	575	19	730	3795	28	1052	0.0	698
EKC42723	sp	Q6P8C8	ARL8A_XENTR	90.811	185	17	0	1	555	1	185	1.00e-126	357
EKC42720	sp	Q8VE80	THOC3_MOUSE	75.191	262	63	1	1	786	38	297	2.98e-148	422
EKC42708	sp	Q6AYX5	ODFP2_RAT	40.568	774	401	9	7	2184	61	823	8.92e-160	485
EKC42719	sp	Q6P2D0	ZFP1_HUMAN	45.455	77	42	0	232	462	309	385	7.91e-18	82.4
EKC42705	sp	Q5R824	NNRD_PONAB	60.000	45	18	0	136	270	283	327	1.12e-11	62.0
EKC42702	sp	Q9R0M6	RAB9A_MOUSE	66.480	179	59	1	70	606	24	201	4.37e-84	250
EKC42704	sp	Q96M89	CC138_HUMAN	38.571	490	267	9	250	1662	177	651	5.54e-87	286
EKC42712	sp	O08848	RO60_MOUSE	34.382	477	270	10	40	1452	33	472	4.46e-74	246
EKC42709	sp	Q9Z1G4	VPP1_MOUSE	80.000	170	34	0	28	537	179	348	1.61e-86	295
EKC42716	sp	Q29RH4	THOC3_BOVIN	79.412	34	7	0	25	126	264	297	1.33e-09	55.8
EKC42717	sp	Q96J01	THOC3_HUMAN	63.333	90	33	0	4	273	175	264	2.11e-35	125
EKC42722	sp	Q3ZCJ8	CATC_BOVIN	39.437	71	36	2	1	213	13	76	1.65e-07	53.1
EKC42713	sp	Q09YI3	ASZ1_SHEEP	29.545	132	88	2	238	627	97	225	2.61e-08	60.5
EKC42707	sp	Q6KEQ9	PC11X_PIG	34.771	742	450	19	1	2172	34	759	3.00e-116	390
EKC42721	sp	Q9ESN6	TRIM2_MOUSE	28.571	217	139	7	1057	1686	536	743	1.58e-12	74.3
EKC42724	sp	Q8NHV1	GIMA7_HUMAN	43.694	222	122	2	316	978	9	228	2.92e-60	203
EKC42703	sp	P79942	NOCT_XENLA	44.548	321	164	7	19	960	67	380	3.35e-87	270
EKC42706	sp	Q6X862	PC11X_GORGO	33.117	770	483	15	31	2289	28	782	7.73e-108	371
EKC17875	sp	Q9H3K2	GHITM_HUMAN	50.510	196	87	4	91	648	33	228	1.50e-37	136
EKC22078	sp	Q6KCD5	NIPBL_MOUSE	54.352	1459	579	20	1312	5592	1182	2585	0.0	1468
EKC22077	sp	O94759	TRPM2_HUMAN	26.087	253	159	5	79	759	682	932	9.20e-19	89.0
EKC17770	sp	P25785	TIMP2_MOUSE	34.653	101	56	4	49	342	21	114	8.66e-08	51.6
EKC33805	sp	Q99572	P2RX7_HUMAN	30.882	136	75	5	157	543	471	594	1.15e-07	54.3
EKC33801	sp	P50607	TUB_HUMAN	71.815	259	67	1	478	1236	248	506	1.01e-143	421
EKC37364	sp	P07314	GGT1_RAT	49.077	542	241	9	316	1866	37	568	3.86e-166	489
EKC37366	sp	P23708	NFYA_MOUSE	69.231	78	21	2	2032	2259	246	322	6.07e-26	113
EKC17859	sp	Q14562	DHX8_HUMAN	66.667	177	16	1	1	402	912	1088	7.62e-64	213
EKC28104	sp	Q9JHU4	DYHC1_MOUSE	60.156	256	100	1	343	1110	4391	4644	4.95e-99	325
EKC28093	sp	Q6P2K3	CC067_MOUSE	37.435	382	195	11	61	1164	6	357	1.11e-64	236
EKC28091	sp	Q8BX57	PXK_MOUSE	56.889	450	194	0	1	1350	1	450	0.0	531
EKC28101	sp	O13997	YIH1_SCHPO	33.333	102	66	2	199	498	147	248	2.71e-10	61.2
EKC28094	sp	Q9ESN6	TRIM2_MOUSE	26.027	219	142	7	1081	1713	538	744	4.76e-09	63.2
EKC28095	sp	Q86VX9	MON1A_HUMAN	51.508	431	199	3	292	1584	135	555	5.77e-159	467
EKC28100	sp	P10079	FBP1_STRPU	35.670	799	446	14	130	2454	168	922	1.10e-133	429
EKC28099	sp	Q04721	NOTC2_HUMAN	31.095	402	239	11	97	1200	865	1262	2.28e-43	165
EKC28102	sp	Q14204	DYHC1_HUMAN	51.724	87	40	1	58	318	4562	4646	9.89e-22	92.0
EKC28103	sp	P25067	CO8A2_HUMAN	32.479	117	70	5	64	396	587	700	8.96e-10	58.5
EKC28098	sp	Q8NBK3	SUMF1_HUMAN	57.053	319	130	3	109	1050	50	366	1.16e-127	380
EKC40365	sp	Q69ZZ6	TMCC1_MOUSE	44.561	478	226	9	214	1587	187	645	2.21e-90	293
EKC40363	sp	Q5IGR7	EXT1B_DANRE	56.213	676	266	9	163	2136	76	739	0.0	765
EKC40364	sp	A5D8M0	TYDP2_XENLA	39.437	355	189	6	37	1032	19	370	1.68e-81	255
EKC40362	sp	P98133	FBN1_BOVIN	32.856	907	432	43	892	3198	1178	2045	2.14e-70	264
EKC19859	sp	P28340	DPOD1_HUMAN	65.378	1086	356	8	40	3264	26	1102	0.0	1488
EKC19861	sp	Q91892	CLCC1_XENLA	23.140	121	93	0	241	603	232	352	8.57e-06	50.1
EKC19862	sp	P82596	PLC_HALLA	32.673	101	51	4	697	978	40	130	5.52e-11	63.5
EKC19860	sp	Q8K342	RASF9_MOUSE	28.732	355	193	9	28	966	28	364	4.52e-22	102
EKC19778	sp	Q16820	MEP1B_HUMAN	29.128	436	228	18	469	1701	48	427	2.41e-41	162
EKC19776	sp	Q5REH2	ZDHC6_PONAB	47.297	370	171	5	4	1071	46	405	1.91e-120	357
EKC19775	sp	Q8BYH0	DRGX_MOUSE	63.866	119	26	3	145	501	1	102	4.49e-41	151
EKC19774	sp	Q6NU40	CTF18_XENLA	44.785	815	371	14	10	2241	194	1000	0.0	622
EKC19783	sp	P49002	BMP3_RAT	66.019	103	35	0	31	339	366	468	2.79e-48	163
EKC19777	sp	Q9Y5Q5	CORIN_HUMAN	28.397	655	385	20	202	1992	402	1030	8.41e-68	243
EKC19780	sp	Q5PQ44	CD022_XENLA	71.674	233	64	2	4	702	3	233	4.36e-121	347
EKC19784	sp	P80957	BDEF_TACTR	36.134	119	71	2	76	432	1	114	8.61e-18	77.8
EKC19779	sp	Q16819	MEP1A_HUMAN	32.022	356	196	10	37	1053	101	427	3.74e-40	157
EKC20935	sp	Q10741	ADA10_BOVIN	41.721	767	337	22	64	2241	24	721	1.07e-155	474
EKC20938	sp	Q92051	CAHZ_DANRE	43.496	246	125	9	118	840	23	259	5.17e-58	190
EKC17722	sp	Q6R7B1	Y115_OSHVF	36.774	155	94	2	1480	1932	11	165	2.09e-26	112
EKC39401	sp	Q99572	P2RX7_HUMAN	29.851	134	76	5	379	756	471	594	6.01e-07	53.5
EKC39395	sp	Q8TBH0	ARRD2_HUMAN	28.676	272	172	9	40	816	21	283	7.10e-27	111
EKC39392	sp	Q9BQP7	MGME1_HUMAN	40.171	234	100	5	547	1233	130	328	2.36e-47	168
EKC39377	sp	Q5UR67	RIBX_MIMIV	40.000	115	68	1	478	822	54	167	3.99e-19	85.5
EKC39390	sp	Q9W6S8	SMN1_DANRE	36.268	284	142	6	19	801	8	275	2.27e-31	120
EKC39375	sp	Q9NW07	ZN358_HUMAN	47.788	113	51	2	307	627	235	345	2.73e-28	115
EKC39393	sp	Q7T3Q2	CRIM1_DANRE	37.206	723	355	19	1	1908	19	729	4.06e-127	403
EKC39380	sp	O60315	ZEB2_HUMAN	31.606	193	99	9	46	600	152	319	1.10e-11	71.2
EKC39386	sp	B2BS84	VKT_AUSLA	39.375	160	89	3	259	735	24	176	4.46e-30	120
EKC39396	sp	Q659X0	FUT8_CANLF	54.328	543	233	4	91	1719	48	575	0.0	617
EKC39391	sp	Q63ZM9	ZN830_XENLA	36.977	311	167	7	25	870	7	317	1.32e-39	145
EKC39397	sp	Q7Z6K3	PTAR1_HUMAN	39.650	343	143	4	25	969	14	320	2.12e-78	250
EKC39389	sp	Q8IWZ8	SUGP1_HUMAN	60.194	206	73	3	2422	3033	431	629	1.78e-72	256
EKC39394	sp	Q8TBH0	ARRD2_HUMAN	30.224	268	164	10	136	912	53	306	2.12e-27	115
EKC39388	sp	O35449	PRRT1_MOUSE	34.118	85	56	0	184	438	219	303	7.56e-08	53.5
EKC39381	sp	Q9UK13	ZN221_HUMAN	44.660	103	55	2	133	441	228	328	3.06e-19	87.0
EKC22284	sp	Q6AZB8	HARB1_DANRE	45.455	55	29	1	34	198	129	182	2.35e-06	48.9
EKC28938	sp	Q53TQ3	IN80D_HUMAN	41.071	168	87	4	946	1416	378	544	1.24e-28	127
EKC28943	sp	P17945	HGF_RAT	36.559	93	49	4	46	294	197	289	2.08e-11	62.4
EKC28921	sp	P25067	CO8A2_HUMAN	35.185	108	63	3	199	516	574	676	2.81e-10	62.4
EKC28933	sp	Q8AV57	SDK2_CHICK	31.148	427	270	10	88	1344	32	442	2.52e-56	211
EKC28911	sp	Q9VAT2	DCA10_DROME	42.395	309	162	3	37	915	4	312	2.66e-67	234
EKC28936	sp	P32297	ACHA3_HUMAN	30.531	226	132	7	19	639	91	310	5.15e-23	102
EKC28937	sp	A1L162	ERIC2_HUMAN	54.762	42	19	0	505	630	64	105	6.02e-08	54.7
EKC28928	sp	Q17LW0	MYO7A_AEDAE	66.743	2183	673	16	19	6477	2	2161	0.0	2959
EKC28930	sp	Q3T0S0	TM128_BOVIN	30.939	181	108	5	49	591	1	164	2.58e-24	97.1
EKC28935	sp	O75886	STAM2_HUMAN	49.773	440	187	11	1	1257	1	427	7.50e-128	394
EKC28929	sp	Q9H9B4	SFXN1_HUMAN	70.064	314	94	0	19	960	9	322	3.10e-152	432
EKC28914	sp	Q9Z2I9	SUCB1_MOUSE	61.538	468	159	5	1	1356	1	463	0.0	574
EKC28927	sp	P86958	USP1_PINMA	51.282	78	37	1	58	291	1	77	3.54e-20	84.3
EKC28915	sp	Q8TE60	ATS18_HUMAN	27.469	324	194	13	538	1452	266	567	4.69e-17	90.5
EKC28923	sp	Q2VLG6	C163A_CANLF	40.116	172	93	4	100	600	200	366	4.68e-26	108
EKC28934	sp	Q9EQZ7	RIMS2_MOUSE	41.163	430	222	11	3079	4329	1086	1497	2.17e-68	258
EKC28913	sp	O00237	RN103_HUMAN	40.590	271	144	6	1	786	1	263	8.67e-47	176
EKC28912	sp	Q8R3S2	TSN33_MOUSE	37.063	286	154	9	43	885	14	278	1.19e-48	166
EKC28940	sp	O70244	CUBN_RAT	27.973	597	371	20	34	1716	1637	2210	1.74e-51	197
EKC28922	sp	O46658	CP2DP_PIG	27.753	454	310	9	64	1395	51	496	4.48e-52	186
EKC29965	sp	Q2KI99	STING_BOVIN	31.597	288	174	3	106	906	36	321	1.08e-44	160
EKC29962	sp	Q0VFN8	CF157_XENTR	45.474	475	231	7	85	1485	26	480	2.83e-109	339
EKC29966	sp	Q8NDM7	CFA43_HUMAN	43.750	336	188	1	67	1071	1330	1665	7.00e-73	249
EKC29963	sp	Q9CXR4	PIGC_MOUSE	49.153	295	141	2	1	870	1	291	1.63e-88	268
EKC24204	sp	E9Q5G3	KIF23_MOUSE	46.830	694	309	13	46	1995	24	701	0.0	590
EKC24206	sp	Q28XE2	AN32A_DROPS	61.417	127	49	0	169	549	17	143	3.30e-38	138
EKC32895	sp	P86789	GIGA6_CRAGI	35.616	219	129	7	22	663	12	223	6.35e-28	111
EKC32897	sp	Q3KPT0	CC169_XENLA	53.333	60	28	0	91	270	35	94	1.50e-12	69.7
EKC32899	sp	P31639	SC5A2_HUMAN	58.523	176	73	0	4	531	17	192	1.03e-56	192
EKC32901	sp	A8WHP3	SC5A9_DANRE	53.015	481	181	2	82	1464	69	524	3.52e-172	506
EKC32902	sp	Q6ZV65	FA47E_HUMAN	33.108	148	92	3	55	498	16	156	1.73e-13	75.5
EKC32898	sp	Q28728	SC5AB_RABIT	55.353	439	179	3	31	1347	159	580	2.83e-143	437
EKC32900	sp	Q8VDT1	SC5A9_MOUSE	49.038	416	188	3	1	1242	216	609	2.65e-137	413
EKC32894	sp	Q96PY6	NEK1_HUMAN	32.394	142	58	3	139	546	513	622	1.49e-08	62.4
EKC32896	sp	Q96PE2	ARHGH_HUMAN	46.847	333	168	4	1729	2712	1735	2063	4.77e-86	306
EKC32893	sp	B3DK56	PTPRU_DANRE	28.310	491	282	13	1738	3024	956	1438	1.21e-45	183
EKC32892	sp	Q6DIB5	MEG10_MOUSE	32.096	539	301	26	814	2424	138	613	1.88e-44	177
EKC29540	sp	Q920Q2	REV1_MOUSE	50.992	504	231	6	850	2349	334	825	2.63e-158	511
EKC29538	sp	P86854	PLCL_MYTGA	40.000	80	45	3	34	267	77	155	2.51e-11	60.5
EKC17879	sp	Q9ESN6	TRIM2_MOUSE	25.991	227	137	10	1030	1668	535	744	1.38e-07	58.2
EKC23085	sp	B4JG34	TMEDE_DROGR	62.500	240	63	2	10	726	3	216	4.97e-111	321
EKC34143	sp	Q9VEG6	PERC_DROME	36.471	510	301	9	517	2025	276	769	6.27e-89	298
EKC21150	sp	Q5R8C2	LYPL1_PONAB	52.151	186	87	1	4	561	3	186	1.67e-49	170
EKC21149	sp	Q09638	NPR15_CAEEL	36.111	288	170	5	322	1149	24	309	6.88e-43	157
EKC21152	sp	Q7TPQ9	ARRD3_MOUSE	31.225	253	137	9	4	663	5	253	3.61e-25	107
EKC21153	sp	E1C1R4	UBP47_CHICK	75.610	41	10	0	1311	1189	1275	1315	1.61e-15	83.2
EKC23913	sp	Q9BZ19	ANR60_HUMAN	38.043	184	112	1	1	546	125	308	2.24e-38	144
EKC23911	sp	Q9XT77	SC5A6_RABIT	50.917	218	107	0	13	666	22	239	9.67e-71	230
EKC23918	sp	O15973	OPSD1_MIZYE	26.608	342	236	7	139	1155	55	384	1.44e-26	115
EKC23916	sp	P61460	DEPD5_MOUSE	47.436	624	283	12	28	1833	62	662	1.20e-166	547
EKC23915	sp	A6QR44	DGCR8_BOVIN	38.123	522	226	12	832	2124	245	760	5.62e-90	300
EKC23912	sp	Q9XT77	SC5A6_RABIT	38.757	338	177	8	16	1005	245	560	4.61e-59	206
EKC23914	sp	A8JF70	ODA1_CHLRE	29.439	428	263	5	133	1308	30	454	1.41e-43	164
EKC17636	sp	Q2KID0	EXOS2_BOVIN	67.296	159	52	0	85	561	69	227	1.53e-69	216
EKC35577	sp	Q60715	P4HA1_MOUSE	42.759	145	68	3	64	492	400	531	8.91e-33	125
EKC35581	sp	Q6INN8	SAMH1_XENLA	52.249	289	120	3	10	837	304	587	1.21e-94	298
EKC35594	sp	Q2FXL6	Y1819_STAA8	31.410	156	86	5	43	504	7	143	4.79e-11	61.2
EKC35591	sp	Q99JY4	TRABD_MOUSE	44.915	354	179	5	109	1128	5	356	8.64e-89	275
EKC35588	sp	Q2HJ41	PRP18_BOVIN	51.622	339	160	3	16	1026	3	339	1.88e-118	348
EKC35580	sp	P21439	MDR3_HUMAN	52.941	51	24	0	181	333	38	88	3.35e-10	62.0
EKC35579	sp	P08183	MDR1_HUMAN	54.638	1272	522	7	220	3999	34	1262	0.0	1307
EKC35582	sp	Q0VCA5	SAMH1_BOVIN	52.593	270	60	4	1	606	105	374	6.35e-86	267
EKC35576	sp	B2RU80	PTPRB_MOUSE	46.835	316	151	8	796	1707	1676	1986	1.12e-77	272
EKC35586	sp	Q9C585	UBP8_ARATH	33.974	156	83	6	1891	2349	730	868	2.87e-14	80.9
EKC35593	sp	Q99999	G3ST1_HUMAN	29.412	357	224	8	301	1359	13	345	4.81e-34	136
EKC20633	sp	O08700	VPS45_RAT	63.171	391	130	3	265	1395	179	569	4.33e-168	488
EKC20632	sp	O45782	ARD17_CAEEL	32.923	325	192	7	1	939	1	311	7.04e-53	183
EKC20630	sp	Q9VFJ2	RM11_DROME	48.000	150	77	1	151	600	46	194	5.54e-45	150
EKC20631	sp	Q13435	SF3B2_HUMAN	74.272	412	101	3	1924	3147	457	867	0.0	623
EKC20635	sp	Q4V8E5	MFSD3_RAT	36.486	370	206	6	1	1062	35	391	3.70e-57	195
EKC20628	sp	E1BLZ4	ZFY26_BOVIN	32.452	1097	605	26	5500	8703	1444	2433	1.96e-136	484
EKC20626	sp	P62489	RPB7_RAT	89.412	170	18	0	1	510	1	170	2.58e-103	297
EKC20636	sp	Q5XGC9	SRFB1_XENTR	38.636	132	74	2	82	477	4	128	5.70e-15	81.3
EKC20634	sp	Q4VBW0	MTX3_DANRE	43.515	239	134	1	10	723	3	241	2.54e-62	203
EKC20629	sp	E1BLZ4	ZFY26_BOVIN	36.876	781	401	18	4	2238	1776	2500	1.27e-139	458
EKC20627	sp	Q9BYD3	RM04_HUMAN	43.396	53	29	1	97	252	41	93	3.13e-07	49.7
EKC17850	sp	Q9BEA9	GSTM3_MACFU	48.864	176	90	0	1	528	44	219	3.64e-59	187
EKC34827	sp	Q9EPL8	IPO7_MOUSE	60.825	679	260	3	1	2031	1	675	0.0	871
EKC34810	sp	Q9WTW7	S23A1_RAT	46.081	421	208	3	1	1206	163	583	3.81e-106	328
EKC34819	sp	Q8YWD8	MSRA2_NOSS1	72.414	58	16	0	1	174	129	186	4.97e-22	87.0
EKC34835	sp	A0JNG4	RN207_BOVIN	20.388	206	144	8	46	657	103	290	9.21e-08	56.6
EKC34809	sp	Q6V1P9	PCD23_HUMAN	33.898	118	76	1	226	579	2176	2291	2.17e-11	66.2
EKC34832	sp	Q9VCY8	ADRL_DROME	65.823	316	108	0	235	1182	120	435	5.87e-153	442
EKC34829	sp	P43935	Y077_HAEIN	33.158	190	108	4	697	1221	84	269	3.76e-19	90.9
EKC34816	sp	P22105	TENX_HUMAN	27.778	270	141	18	157	891	222	462	5.46e-09	62.0
EKC34823	sp	B3EWZ6	MLRP2_ACRMI	40.848	1863	957	45	55	5517	727	2486	0.0	1186
EKC34821	sp	B3EWZ6	MLRP2_ACRMI	32.889	5403	2803	177	14182	29460	6	4895	0.0	2310
EKC34820	sp	Q801S2	SDHAB_XENLA	77.687	614	136	1	475	2313	29	642	0.0	984
EKC34811	sp	Q96MM6	HS12B_HUMAN	26.525	377	226	6	289	1284	218	588	4.79e-31	130
EKC34822	sp	B3EWZ6	MLRP2_ACRMI	42.120	1066	519	23	1	2970	939	1982	0.0	705
EKC34812	sp	O43301	HS12A_HUMAN	31.579	323	174	7	4	846	233	550	7.60e-41	155
EKC34814	sp	Q96MM6	HS12B_HUMAN	38.506	174	100	4	13	528	55	223	8.06e-36	135
EKC34825	sp	Q1JP63	SVOP_BOVIN	28.135	327	196	9	301	1191	204	521	1.01e-25	112
EKC34826	sp	Q9WUF4	VAMP8_RAT	36.620	71	45	0	34	246	5	75	3.62e-12	61.2
EKC34828	sp	O14095	PLP1_SCHPO	44.737	152	83	1	109	561	112	263	6.29e-38	135
EKC34824	sp	Q6ZQ03	FNBP4_MOUSE	44.118	102	46	2	1804	2076	522	623	7.58e-17	90.1
EKC34815	sp	O43301	HS12A_HUMAN	29.518	166	111	2	4	483	492	657	2.72e-15	76.3
EKC31726	sp	Q6ZRF8	RN207_HUMAN	26.596	188	119	8	46	603	103	273	4.96e-12	72.4
EKC28413	sp	P30313	DPO1F_THETH	32.143	784	479	17	4	2325	88	828	2.52e-110	358
EKC28414	sp	B0JLI8	SYR_MICAN	39.024	410	238	3	34	1257	186	585	7.78e-94	296
EKC28411	sp	P09122	DPO3X_BACSU	35.542	332	200	6	4	972	8	334	7.31e-55	193
EKC28412	sp	Q6MBR6	CH603_PARUW	39.375	320	186	3	1	954	216	529	3.87e-70	230
EKC43005	sp	Q9EP86	NPFF1_RAT	22.022	277	197	6	307	1101	80	349	8.67e-08	58.2
EKC43012	sp	Q02053	UBA1_MOUSE	60.000	360	103	2	1	1062	733	1057	1.35e-132	407
EKC43007	sp	P18426	SCR11_NOTSL	38.667	150	90	2	1	447	1	149	5.30e-31	117
EKC43001	sp	Q9DAM1	LRC34_MOUSE	45.823	395	213	1	28	1209	7	401	8.14e-122	363
EKC42999	sp	P97329	KI20A_MOUSE	43.812	404	190	9	22	1221	296	666	5.97e-70	258
EKC43002	sp	Q2L969	MTX2_PIG	47.843	255	133	0	7	771	2	256	3.65e-87	263
EKC43000	sp	Q28WQ1	KIF1A_DROPS	56.874	1753	607	32	1	5154	1	1639	0.0	1810
EKC43010	sp	A4IF63	TRIM2_BOVIN	24.020	204	131	7	1036	1611	492	683	8.94e-07	57.0
EKC43008	sp	P18426	SCR11_NOTSL	36.318	201	125	3	1	597	1	200	1.55e-36	129
EKC43011	sp	Q5U300	UBA1_RAT	59.249	373	118	1	46	1062	685	1057	2.62e-139	424
EKC34092	sp	Q6P4T2	U520_MOUSE	74.463	2142	470	11	1	6240	1	2127	0.0	3185
EKC34095	sp	Q5ND28	SREC_MOUSE	41.139	158	87	5	607	1080	232	383	1.63e-24	109
EKC34099	sp	Q80VI1	TRI56_MOUSE	24.116	311	195	9	34	921	17	301	3.12e-14	80.1
EKC34107	sp	O35218	CPSF2_MOUSE	69.863	73	22	0	1	219	253	325	7.73e-33	124
EKC34089	sp	Q9ESN6	TRIM2_MOUSE	28.037	214	140	7	1111	1731	536	742	2.83e-12	73.6
EKC34097	sp	Q5F485	DDX42_CHICK	62.813	718	244	8	178	2280	4	715	0.0	824
EKC34106	sp	Q9VNM1	NPFR_DROME	32.484	314	190	7	142	1032	82	390	6.60e-42	156
EKC34091	sp	Q58DK8	TRI38_BOVIN	26.250	160	115	3	58	534	89	246	2.05e-06	53.1
EKC34094	sp	Q96GP6	SREC2_HUMAN	39.336	211	107	9	592	1200	236	433	2.70e-27	118
EKC34098	sp	Q96K80	ZC3HA_HUMAN	38.903	401	207	10	64	1185	39	428	2.14e-72	236
EKC34102	sp	Q7LZR2	CO8A1_CHICK	32.743	113	66	3	262	579	630	739	3.48e-08	56.2
EKC34100	sp	Q07553	GCY3E_DROME	53.052	213	98	1	151	789	828	1038	2.15e-69	235
EKC34093	sp	Q5RD18	SMAP_PONAB	45.455	77	41	1	76	303	17	93	1.17e-17	79.7
EKC34090	sp	Q8VE80	THOC3_MOUSE	69.907	216	62	1	13	651	35	250	1.20e-109	322
EKC22921	sp	Q9ESN6	TRIM2_MOUSE	29.268	205	128	9	1036	1623	536	732	6.13e-09	63.2
EKC40392	sp	Q99JW2	ACY1_MOUSE	53.671	395	157	4	100	1284	34	402	3.22e-149	432
EKC40393	sp	Q62838	MUSK_RAT	39.326	89	41	4	91	324	125	211	8.69e-08	52.8
EKC40384	sp	Q28I85	POC1A_XENTR	77.287	317	72	0	3454	4404	1	317	2.23e-175	538
EKC40391	sp	Q6UX65	DRAM2_HUMAN	30.882	204	106	5	181	702	42	240	6.79e-15	76.3
EKC19287	sp	O09014	S15A4_RAT	34.962	532	297	13	61	1548	29	547	5.42e-77	257
EKC19289	sp	Q80T11	USH1G_MOUSE	35.294	510	256	16	1	1455	1	461	2.39e-70	234
EKC19290	sp	D2GXS7	TRIM2_AILME	23.529	323	222	9	805	1719	429	744	1.65e-11	70.9
EKC19293	sp	Q5XHC1	CD047_XENLA	48.138	349	131	6	16	1059	4	303	2.05e-87	268
EKC19291	sp	Q28HY5	CP072_XENTR	46.182	275	122	9	4	804	9	265	1.06e-59	193
EKC19296	sp	B3EWY9	MLP_ACRMI	31.694	366	193	18	397	1404	447	785	4.24e-30	131
EKC19297	sp	P22984	AMID_RHOER	50.000	190	85	3	1261	1809	135	321	5.27e-43	165
